L/R,p_x,p_y,p_z,v_x,v_y,v_z,a_x,a_y,a_z,t
L,-0.1951928,1.339864,0.09195697,0.2448691,0.6029968,0.03754376,13.26224,26.96564,0.2742084,0.9303818
L,-0.1929635,1.343771,0.09185474,0.1592758,0.2792144,-0.007303591,-6.115501,-23.13372,-3.204269,0.9443779
L,-0.190887,1.348737,0.09203411,0.1497485,0.3580897,0.01293522,-0.6870723,5.688229,1.459555,0.9582443
L,-0.1885183,1.34883,0.08893003,0.1657664,0.006506941,-0.2172223,1.120926,-24.60366,-16.10636,0.9725342
L,-0.1861179,1.350367,0.08641636,0.1591829,0.1019242,-0.1666945,-0.4365859,6.327613,3.350763,0.9876137
L,-0.1837066,1.353099,0.08439311,0.1696896,0.1922399,-0.1423846,0.7394001,6.355902,1.710788,1.001823
L,-0.1808519,1.354888,0.08366188,0.1084073,0.06795958,-0.02776872,-2.327216,-4.719593,4.352582,1.028156
L,-0.1775523,1.360421,0.08221798,0.2272645,0.3810595,-0.09945132,8.186467,21.56523,-4.937247,1.042675
L,-0.175417,1.364706,0.08149909,0.1514938,0.3040088,-0.05100167,-5.3756,-5.466409,3.437289,1.05677
L,-0.17353,1.366005,0.07991968,0.1359362,0.09356966,-0.1137766,-1.120727,-15.15948,-4.522144,1.070652
L,-0.1716289,1.367943,0.07856265,0.1301549,0.132688,-0.09290632,-0.3958024,2.678154,1.42884,1.085258
L,-0.1696356,1.370473,0.07731627,0.07672942,0.09738895,-0.04797804,-2.056561,-1.358803,1.729468,1.111237
L,-0.1688483,1.378273,0.07463127,0.05349578,0.5300188,-0.182441,-1.578683,29.3964,-9.136511,1.125954
L,-0.1679184,1.384581,0.07265666,0.06431811,0.4363044,-0.1365781,0.7485509,-6.481969,3.172215,1.140411
L,-0.1686829,1.387718,0.07259238,-0.05307369,0.2178065,-0.004462808,-8.149776,-15.16894,9.171934,1.154816
L,-0.1689787,1.390864,0.07238284,-0.01132733,0.1204536,-0.008023618,1.598533,-3.727798,-0.1363489,1.180931
L,-0.1673427,1.395658,0.06883281,0.112827,0.3306449,-0.2448348,8.562567,14.49629,-16.33219,1.195431
L,-0.1653641,1.398069,0.06539252,0.1353226,0.1648513,-0.2352861,1.538502,-11.33885,0.653051,1.210052
L,-0.1655079,1.402443,0.06448995,-0.005481241,0.1666652,-0.03439033,-5.364953,0.06911223,7.654595,1.236298
L,-0.1651646,1.410543,0.06257016,0.02378858,0.5613188,-0.1330319,2.02826,27.34763,-6.835395,1.250729
L,-0.1647461,1.41514,0.06144692,0.02868464,0.315049,-0.07698044,0.3355487,-16.87794,3.841453,1.26532
L,-0.1631072,1.416231,0.0608911,0.06205707,0.04130254,-0.0210468,1.263669,-10.36559,2.117965,1.291729
L,-0.1599045,1.414489,0.05876557,0.2112648,-0.1149189,-0.1402097,9.842455,-10.30511,-7.860554,1.306889
L,-0.1583,1.413039,0.05774477,0.1059262,-0.09571739,-0.06738748,-6.953889,1.267577,4.80733,1.322037
L,-0.1569426,1.412203,0.05679969,0.0535569,-0.032995,-0.03728899,-2.066269,2.474759,1.187559,1.347382
L,-0.157036,1.412301,0.05739323,-0.00640719,0.006761839,0.04071004,-4.112827,2.726849,5.349811,1.361961
L,-0.1570729,1.412538,0.05785275,-0.002618626,0.01683539,0.03262729,0.2690003,0.7152547,-0.5739011,1.376045
L,-0.1568389,1.413905,0.05905601,0.01669247,0.09750102,0.08585404,1.377868,5.755583,3.797788,1.39006
L,-0.1564877,1.41571,0.06038836,0.02395793,0.1231216,0.0908841,0.4956015,1.747665,0.3431173,1.40472
L,-0.1560785,1.417633,0.06159211,0.01579876,0.07426535,0.04648043,-0.3150502,-1.886488,-1.714561,1.430618
L,-0.1569079,1.419113,0.06421128,-0.05417841,0.09667798,0.1710936,-4.571168,1.464076,8.140193,1.445927
L,-0.1574272,1.419518,0.06484109,-0.01917849,0.01495139,0.02326029,1.292621,-3.018334,-5.459794,1.473003
L,-0.1598314,1.420356,0.06573886,-0.1617685,0.05642005,0.06040651,-9.594227,2.790236,2.499398,1.487865
L,-0.1622975,1.421012,0.06626175,-0.0923906,0.02456857,0.01959043,2.599256,-1.193322,-1.529183,1.514557
L,-0.1669607,1.417127,0.06188677,-0.3328151,-0.2772852,-0.312245,-17.15922,-21.54347,-23.68328,1.528568
L,-0.1692739,1.415387,0.05975004,-0.161063,-0.1211819,-0.1487729,11.9585,10.86894,11.382,1.542931
L,-0.1800377,1.418313,0.06093755,-0.7730565,0.2101455,0.08528682,-43.95354,23.79603,16.81023,1.556854
L,-0.188116,1.420492,0.06167854,-0.5808259,0.1566786,0.05327649,13.8212,-3.844227,-2.301512,1.570763
L,-0.1946169,1.422168,0.06212164,-0.4483503,0.1156275,0.03055939,9.136458,-2.831175,-1.566733,1.585262
L,-0.2001648,1.419429,0.05678328,-0.2108033,-0.1041002,-0.2028435,9.026167,-8.349079,-8.868699,1.61158
L,-0.2230552,1.424093,0.05650968,-1.493423,0.3043414,-0.01785058,-83.68121,26.64772,12.06938,1.626907
L,-0.2322405,1.426158,0.05624688,-0.3498824,0.07862903,-0.01001026,43.5589,-8.597667,0.2986475,1.65316
L,-0.2470344,1.425459,0.04905477,-1.042785,-0.04922358,-0.5069559,-48.84115,-9.012046,-35.02859,1.667347
L,-0.2543759,1.425548,0.04621436,-0.4852575,0.005870209,-0.187745,36.85135,3.64158,21.09915,1.682476
L,-0.2611126,1.426646,0.04340393,-0.2576974,0.04201627,-0.1075058,8.704731,1.382675,3.069345,1.708618
L,-0.2771339,1.421879,0.03817187,-1.057637,-0.3146956,-0.3453925,-52.80767,-23.54819,-15.704,1.723766
L,-0.2850627,1.420224,0.03567133,-0.547548,-0.1143391,-0.1726818,35.22568,13.83621,11.92705,1.738247
L,-0.2924966,1.419069,0.03349579,-0.2786306,-0.04329604,-0.08154227,10.07937,2.662784,3.416024,1.764927
L,-0.3124319,1.417687,0.02888055,-0.7246148,-0.05022879,-0.1677562,-16.21077,-0.2519936,-3.133732,1.792439
L,-0.3303501,1.413281,0.02404477,-0.6412489,-0.1576792,-0.1730608,2.983462,-3.845389,-0.1898379,1.820381
L,-0.347124,1.409289,0.01897018,-1.137102,-0.2705828,-0.3440064,-33.61386,-7.65374,-11.58841,1.835133
L,-0.3557194,1.407454,0.01638628,-0.319746,-0.06827817,-0.09611934,30.40512,7.525607,9.221246,1.862015
L,-0.3754635,1.401468,0.01184297,-1.227654,-0.3721834,-0.2824955,-56.45224,-18.89633,-11.58856,1.878098
L,-0.3849211,1.396283,0.007998807,-0.3696511,-0.2026428,-0.1502497,33.53516,6.626517,5.168843,1.903683
L,-0.4019266,1.388195,0.00352128,-1.062921,-0.5055511,-0.2798657,-43.33251,-18.93314,-8.101584,1.919682
L,-0.410603,1.384195,0.001812418,-0.3362135,-0.1550074,-0.06621847,28.15995,13.58358,8.278839,1.945488
L,-0.425543,1.377996,-0.01052956,-0.5351776,-0.2220467,-0.4421121,-7.127254,-2.401468,-13.46519,1.973404
L,-0.4421914,1.369526,-0.01494909,-1.070199,-0.5445071,-0.2840981,-34.39254,-20.72856,10.15753,1.98896
L,-0.4511496,1.364382,-0.01504246,-0.3413256,-0.1959802,-0.00355764,27.77179,13.27969,10.68925,2.015205
L,-0.4729297,1.359079,-0.01379781,-0.7998794,-0.1947456,0.04570998,-16.84045,0.04534216,1.80936,2.042435
L,-0.4870619,1.353258,-0.01993498,-0.9102349,-0.374977,-0.3952878,-7.107874,-11.6085,-28.40416,2.057961
L,-0.4927278,1.350086,-0.02515369,-0.2128542,-0.1191468,-0.1960524,26.19865,9.610826,7.484717,2.084579
L,-0.5079696,1.338262,-0.0334214,-0.9730996,-0.7548785,-0.5278447,-48.5372,-40.58774,-21.18299,2.100243
L,-0.5162058,1.332855,-0.037365,-0.3148699,-0.206723,-0.1507643,25.16421,20.95605,14.41583,2.1264
L,-0.5280967,1.32448,-0.0446804,-0.4328138,-0.3048242,-0.2662717,-4.293015,-3.570761,-4.204325,2.153873
L,-0.5416622,1.313589,-0.05194723,-0.89305,-0.7170078,-0.4783918,-30.29838,-27.13497,-13.96434,2.169064
L,-0.5490823,1.308204,-0.0556837,-0.2791511,-0.2025958,-0.1405702,23.09557,19.35275,12.70923,2.195644
L,-0.5560091,1.289488,-0.06608781,-0.2493563,-0.6737589,-0.3745367,1.072581,-16.96136,-8.422535,2.223423
L,-0.5632761,1.274939,-0.07602747,-0.4665725,-0.9340559,-0.6381634,-13.9461,-16.71205,-16.92583,2.238998
L,-0.5681292,1.267874,-0.08090903,-0.1898527,-0.276414,-0.1909673,10.82532,25.72704,17.49437,2.264561
L,-0.5879394,1.26235,-0.09011051,-1.28702,-0.3588677,-0.5977976,-71.28024,-5.356817,-26.43076,2.279953
L,-0.5899745,1.253323,-0.09334088,-0.0768488,-0.3408555,-0.1219853,45.69852,0.6801793,17.96763,2.306435
L,-0.5953487,1.238183,-0.1023516,-0.3479409,-0.980242,-0.5833795,-17.55129,-41.39574,-29.872,2.32188
L,-0.5988759,1.230673,-0.1081715,-0.1331951,-0.2835953,-0.2197733,8.109234,26.30679,13.73051,2.348362
L,-0.6064506,1.223845,-0.1104818,-0.4894434,-0.441205,-0.149279,-23.01906,-10.18399,4.555001,2.363838
L,-0.6109984,1.219147,-0.1128494,-0.1729038,-0.1786077,-0.09001428,12.03466,9.983802,2.253212,2.390141
L,-0.6183184,1.214961,-0.1170304,-0.474507,-0.2713665,-0.2710236,-19.5508,-6.012902,-11.73356,2.405567
L,-0.6228102,1.211395,-0.1198856,-0.1738007,-0.1379659,-0.1104765,11.63518,5.161651,6.212024,2.431412
L,-0.6282664,1.203859,-0.124111,-0.3469068,-0.4791262,-0.268653,-11.00624,-21.69128,-10.057,2.44714
L,-0.6283823,1.196949,-0.126389,-0.004438532,-0.2645684,-0.08721543,13.11173,8.214554,6.946512,2.473259
L,-0.6311337,1.188614,-0.1314536,-0.1779546,-0.5390837,-0.3275747,-11.22285,-17.75538,-15.5462,2.48872
L,-0.6335169,1.185405,-0.1345585,-0.09060914,-0.1219951,-0.1180452,3.320825,15.85747,7.96619,2.515022
L,-0.6404295,1.177126,-0.1397158,-0.4671549,-0.5595192,-0.3485334,-25.44707,-29.56801,-15.57646,2.529819
L,-0.6441067,1.17253,-0.142637,-0.1371807,-0.1714503,-0.1089781,12.30977,14.47701,8.936669,2.556625
L,-0.6437742,1.168721,-0.1464667,0.0218954,-0.2507534,-0.252115,10.47234,-5.220701,-9.423022,2.571815
L,-0.6445498,1.165813,-0.1489305,-0.02922445,-0.1095636,-0.09282368,-1.925951,5.319352,6.00133,2.598358
L,-0.6506143,1.160531,-0.1500465,-0.3952674,-0.3442706,-0.07273861,-23.85777,-15.29762,1.309095,2.613701
L,-0.6528802,1.156051,-0.1501488,-0.08719677,-0.1724163,-0.003936642,11.85538,6.613412,2.647684,2.639687
L,-0.6542155,1.14338,-0.1506799,-0.08861551,-0.8409256,-0.03524426,-0.09415546,-44.366,-2.077748,2.654755
L,-0.6540189,1.135741,-0.1511323,0.01352116,-0.5255578,-0.03113004,7.027432,21.69864,0.2830756,2.669289
L,-0.6544054,1.129217,-0.1518512,-0.01474267,-0.2489175,-0.02742789,-1.078328,10.55444,0.1412455,2.695499
L,-0.6549464,1.128991,-0.1532674,-0.03510115,-0.01463128,-0.09186986,-1.320676,15.1984,-4.18042,2.710915
L,-0.6554622,1.127953,-0.1541186,-0.01976365,-0.03978768,-0.03261756,0.5877261,-0.9639817,2.270521,2.737011
L,-0.6554558,1.12718,-0.1541864,0.0004172386,-0.05055996,-0.004432673,1.320264,-0.7047389,1.843898,2.752296
L,-0.6554035,1.126324,-0.1545104,0.001978761,-0.03238587,-0.01225175,0.0590428,0.6871812,-0.2956477,2.778744
L,-0.6550446,1.122642,-0.1550081,0.02405874,-0.2467559,-0.03336043,1.479963,-14.36866,-1.414859,2.793663
L,-0.6546756,1.119596,-0.1551182,0.01368984,-0.1130131,-0.004084284,-0.3847339,4.962474,1.08628,2.820614
L,-0.6566659,1.117673,-0.1562867,-0.1373388,-0.1327405,-0.08062977,-10.42149,-1.36126,-5.281901,2.835106
L,-0.6578367,1.116208,-0.1570372,-0.08006946,-0.1001663,-0.05132851,3.916725,2.227794,2.003952,2.849728
L,-0.6609772,1.112838,-0.156567,-0.1195912,-0.1283229,0.01790554,-1.504994,-1.072209,2.636446,2.875988
L,-0.6655149,1.110134,-0.1562956,-0.3196847,-0.1904982,0.01911449,-14.09657,-4.380239,0.08517024,2.890182
L,-0.6671993,1.110486,-0.1563753,-0.1118084,0.0233366,-0.005289116,13.79933,14.19486,-1.619969,2.905247
L,-0.6687185,1.110532,-0.1564908,-0.1034953,0.00316723,-0.007869348,0.566324,-1.374033,-0.1757776,2.919926
L,-0.6687489,1.111264,-0.1565527,-0.0004496719,0.01080445,-0.0009136436,1.521334,0.1127535,0.1026918,2.987659
L,-0.6678475,1.112507,-0.15541,0.06477436,0.08931264,0.08211798,4.686976,5.641571,5.966623,3.001575
L,-0.6667375,1.115564,-0.1542471,0.04312157,0.1187713,0.04517484,-0.8411602,1.1444,-1.435154,3.027317
L,-0.6641659,1.120212,-0.1537424,0.09014776,0.1629363,0.01769148,1.64852,1.54822,-0.9634393,3.055843
L,-0.6622787,1.122006,-0.1536419,0.1321759,0.1256011,0.007041269,2.943474,-2.614798,-0.745896,3.070122
L,-0.6609852,1.123241,-0.1535916,0.04833616,0.04615111,0.001877116,-3.133013,-2.968973,-0.1929796,3.096882
L,-0.6576596,1.124683,-0.1517375,0.1200305,0.05205321,0.0669231,2.587668,0.2130252,2.34771,3.124588
L,-0.6564736,1.12612,-0.1513297,0.04367668,0.05292041,0.01501859,-2.811982,0.03193749,-1.911556,3.151741
L,-0.6563092,1.126006,-0.1507929,0.005919471,-0.004090831,0.0193295,-1.359591,-2.052906,0.1552306,3.179512
L,-0.6562371,1.125925,-0.1501563,0.002598797,-0.002912371,0.02293653,-0.1196556,0.04246408,0.1299742,3.207264
L,-0.6561781,1.126135,-0.1499043,0.002167402,0.007688805,0.009256887,-0.01584526,0.3893842,-0.5024573,3.234489
L,-0.6551248,1.125712,-0.1493783,0.03803159,-0.01526343,0.0189932,1.294984,-0.828759,0.3515586,3.262184
L,-0.6533448,1.124925,-0.1489221,0.06320263,-0.02794426,0.01619641,0.8937337,-0.4502512,-0.09930383,3.290348
L,-0.6525584,1.125134,-0.148751,0.02881474,0.007661798,0.006269984,-1.260075,1.304713,-0.3637342,3.317638
L,-0.6518276,1.12477,-0.1475083,0.02617043,-0.01303613,0.04449849,-0.09468488,-0.7411334,1.368853,3.345566
L,-0.6528556,1.125042,-0.1447363,-0.03725463,0.009845003,0.1004501,-2.298383,0.8291611,2.027562,3.373161
L,-0.6556268,1.125912,-0.1410215,-0.100074,0.0314179,0.134153,-2.268595,0.779061,1.217109,3.400852
L,-0.6551926,1.127139,-0.1391051,0.01560144,0.04410127,0.06886566,4.15677,0.4557738,-2.346083,3.42868
L,-0.6490232,1.132164,-0.1350439,0.2173452,0.1770175,0.1430745,7.107367,4.682597,2.614352,3.457066
L,-0.6413966,1.138205,-0.1301144,0.2795003,0.2213931,0.1806568,2.277868,1.626282,1.377322,3.484352
L,-0.6306126,1.147615,-0.1286407,0.3880534,0.3386282,0.05303117,3.906181,4.218595,-4.592492,3.512142
L,-0.6245978,1.158544,-0.1228328,0.2165249,0.393423,0.2090766,-6.174836,1.972553,5.617466,3.539921
L,-0.6233365,1.174081,-0.1121074,0.04545103,0.5598668,0.3864747,-6.164398,5.997561,6.39228,3.567673
L,-0.6215422,1.191558,-0.1027861,0.06465635,0.6297637,0.3358806,0.6920358,2.518632,-1.823085,3.595425
L,-0.6143573,1.209407,-0.09607753,0.2573045,0.6391863,0.2402464,6.899118,0.3374424,-3.424854,3.623348
L,-0.6050354,1.226219,-0.0897513,0.3317523,0.5983234,0.2251402,2.649478,-1.454245,-0.5376042,3.651447
L,-0.5927466,1.240856,-0.07812578,0.4472976,0.5327774,0.4231547,4.205709,-2.385796,7.207487,3.678921
L,-0.5793034,1.25674,-0.06683386,0.4741721,0.5602673,0.3982924,0.9479247,0.969633,-0.8769521,3.707272
L,-0.5638,1.275732,-0.05373311,0.5754106,0.7048882,0.4862356,3.757478,5.36762,3.264021,3.734215
L,-0.550975,1.294242,-0.03930773,0.4521248,0.6525224,0.5085432,-4.346239,-1.84607,0.786417,3.762581
L,-0.5358083,1.313201,-0.02753032,0.5473353,0.6841831,0.4250244,3.435967,1.142576,-3.014034,3.790291
L,-0.5174508,1.33379,-0.01844413,0.6635842,0.7442774,0.3284462,4.202143,2.172278,-3.491093,3.817955
L,-0.4975821,1.352212,-0.01194812,1.270047,1.177518,0.4152377,38.76627,27.69357,5.547886,3.833599
L,-0.4844746,1.362097,-0.009481888,0.4981944,0.375734,0.09373743,-29.33687,-30.47452,-12.21972,3.859909
L,-0.4511196,1.379324,-0.001937155,1.220012,0.6300972,0.2759602,26.40159,9.303721,6.665076,3.887249
L,-0.4159302,1.395356,0.004161228,2.24063,1.020828,0.3883057,64.98633,24.87924,7.153438,3.902954
L,-0.3976085,1.404717,0.007937369,0.7137669,0.3646623,0.1471084,-59.48252,-25.56249,-9.396406,3.928623
L,-0.3867284,1.402051,0.007065663,0.3853734,-0.0944087,-0.03087589,-11.63173,-16.26033,-6.304219,3.956856
L,-0.3734085,1.401633,0.008279507,0.8857774,-0.02781742,0.08072093,33.27699,4.428338,7.421217,3.971893
L,-0.3642851,1.403746,0.0098263,0.3541096,0.08202084,0.06003589,-20.6357,4.263168,-0.8028515,3.997658
L,-0.3214521,1.436342,0.013393,2.838323,2.159931,0.2363468,164.6162,137.6926,11.68323,4.012749
L,-0.2967151,1.453076,0.01563335,0.9216385,0.623481,0.08346993,-71.41094,-57.24434,-5.695816,4.039589
L,-0.2633052,1.44043,0.01377551,1.208364,-0.4573848,-0.06719371,10.37021,-39.09251,-5.449168,4.067238
L,-0.2456114,1.443045,0.01884073,0.6239322,0.09220305,0.1786141,-20.60871,19.38003,8.667884,4.095596
L,-0.2298852,1.443156,0.02050761,0.5630324,0.003990542,0.05967794,-2.180349,-3.158205,-4.258182,4.123528
L,-0.2100908,1.445135,0.02213129,1.313667,0.1313054,0.1077566,49.81628,8.449322,3.190769,4.138596
L,-0.1980601,1.447213,0.02335284,0.4584662,0.07920392,0.04655062,-32.58987,-1.985476,-2.33243,4.164837
L,-0.1781117,1.44235,0.02353287,1.336406,-0.3257651,0.01206066,58.81589,-27.13013,-2.310589,4.179764
L,-0.1655099,1.441593,0.02413177,0.4724635,-0.02837618,0.02245402,-32.39091,11.1497,0.3896679,4.206436
L,-0.1482747,1.441451,0.02782767,1.082959,-0.008966023,0.2322285,38.35997,1.21962,13.181,4.222351
L,-0.1345927,1.440424,0.02597493,0.5273747,-0.03957598,-0.07141384,-21.41496,-1.179858,-11.70387,4.248295
L,-0.1164302,1.434795,0.02461955,0.6468118,-0.2004483,-0.0482684,4.253458,-5.729074,0.8242682,4.276375
L,-0.1032185,1.43069,0.02686319,0.8572657,-0.2663676,0.145583,13.65575,-4.277313,12.57846,4.291786
L,-0.09671065,1.430571,0.02909007,0.2464611,-0.00453265,0.08433468,-23.13186,9.915987,-2.319543,4.318192
L,-0.08784937,1.430424,0.03230416,0.5800079,-0.009597378,0.2103753,21.83203,-0.3315077,8.249888,4.333469
L,-0.08383386,1.430358,0.03399931,0.1545504,-0.002523491,0.06524358,-16.37515,0.2722621,-5.585879,4.359451
L,-0.07086533,1.421018,0.03168627,0.8850875,-0.6374723,-0.1578622,49.85835,-43.33456,-15.22672,4.374104
L,-0.06267622,1.41754,0.0311969,0.2950016,-0.1253049,-0.01762892,-21.25704,18.45013,5.051712,4.401863
L,-0.05951021,1.412988,0.02875234,0.1160607,-0.1668691,-0.08961357,-6.559681,-1.523678,-2.63884,4.429142
L,-0.05561386,1.426378,0.03296029,0.2305657,0.7924026,0.2490043,6.775803,56.76464,20.03761,4.446041
L,-0.05181496,1.431712,0.03482085,0.1553842,0.21816,0.07610148,-3.075111,-23.48795,-7.072153,4.47049
L,-0.04256847,1.420681,0.03252186,0.5883284,-0.7018583,-0.1462786,27.54702,-58.53817,-14.14942,4.486206
L,-0.03632174,1.416424,0.03179718,0.2378076,-0.162077,-0.02758782,-13.34402,20.549,4.518456,4.512474
L,-0.03948708,1.415298,0.03025649,-0.2052883,-0.07302233,-0.09992165,-28.73699,5.775645,-4.691212,4.527893
L,-0.0429944,1.421357,0.03312191,-0.1348721,0.2330021,0.1101882,2.707819,11.768,8.079659,4.553898
L,-0.04958116,1.422746,0.03710563,-0.3975776,0.08381303,0.2404579,-15.85694,-9.005068,7.863095,4.570465
L,-0.05096231,1.423222,0.03862266,-0.05436344,0.01875469,0.05971196,13.50924,-2.560759,-7.114333,4.595871
L,-0.05361594,1.421556,0.03820265,-0.1702476,-0.1068894,-0.02694653,-7.434739,-8.060901,-5.559717,4.611458
L,-0.05453342,1.421152,0.03815598,-0.03502456,-0.01541339,-0.001781761,5.162067,3.492046,0.9606513,4.637653
L,-0.05518357,1.421013,0.03865417,-0.02352755,-0.005051594,0.01802839,0.4160507,0.37497,0.7168846,4.665287
L,-0.05524292,1.420996,0.03936882,-0.003808235,-0.001048042,0.04586091,1.265435,0.2569173,1.786078,4.68087
L,-0.05516382,1.420738,0.03937542,0.003080263,-0.01005459,0.0002569061,0.268238,-0.3507149,-1.775819,4.706551
L,-0.05486009,1.420065,0.03941882,0.01932082,-0.04279908,0.0027612,1.03309,-2.082934,0.1593025,4.722271
