L/R,p_x,p_y,p_z,v_x,v_y,v_z,a_x,a_y,a_z,t
L,-0.2817109,1.288532,0.007547939,-0.1248745,0.3090989,0.04201851,0.2893879,-0.7260341,-0.3601732,0.2975273
L,-0.2842351,1.296343,0.008769158,-0.1847817,0.5717415,0.08939829,-4.385453,19.22652,3.468396,0.3111877
L,-0.2863975,1.302868,0.009723096,-0.1549622,0.4676223,0.06836224,2.136961,-7.46151,-1.50751,0.3251419
L,-0.289553,1.311686,0.009589312,-0.2148001,0.6002581,-0.009106933,-4.073271,9.028734,-5.273456,0.3398323
L,-0.2922326,1.319161,0.009593435,-0.169962,0.4741108,0.0002615075,2.843948,-8.001147,0.5942126,0.3555984
L,-0.2903057,1.327467,0.006980667,0.1642149,0.7078694,-0.2226662,28.47935,19.92146,-18.99843,0.3673325
L,-0.289332,1.334767,0.005148104,0.07485566,0.5611437,-0.1408784,-6.869497,-11.27955,6.287448,0.3803406
L,-0.2889808,1.341438,0.003813786,0.02527107,0.4800731,-0.09601525,-3.568022,-5.833701,3.228273,0.3942375
L,-0.2857237,1.348704,0.003121209,0.2371064,0.5289243,-0.05041789,15.4211,3.556247,3.319377,0.4079742
L,-0.2787427,1.35929,-0.004401896,0.4872288,0.7388428,-0.5250631,17.45689,14.65093,-33.1271,0.4223022
L,-0.2736681,1.368639,-0.0100237,0.3344956,0.6162544,-0.3705612,-10.06741,-8.08042,10.18399,0.4374733
L,-0.2698624,1.377135,-0.01449039,0.2839809,0.6339934,-0.3333091,-3.769461,1.323704,2.779791,0.4508743
L,-0.2668459,1.385088,-0.01824146,0.2332619,0.6150074,-0.2900651,-3.922033,-1.46816,3.344006,0.4638062
L,-0.2620183,1.390054,-0.02239719,0.3302535,0.3397051,-0.2842903,6.635113,-18.83321,0.3950471,0.4784241
L,-0.2592759,1.398359,-0.02339679,0.2144732,0.6494443,-0.0781738,-9.054626,24.22323,16.11939,0.4912109
L,-0.2568412,1.406311,-0.02476636,0.1745696,0.5701843,-0.09820196,-2.861181,-5.683136,-1.436067,0.5051575
L,-0.2545779,1.414012,-0.02637168,0.157042,0.5343518,-0.1113882,-1.216189,-2.486306,-0.9149548,0.5195694
L,-0.2524225,1.421543,-0.02812352,0.1546336,0.5402812,-0.1256796,-0.1727805,0.4253814,-1.02529,0.5335083
L,-0.2515181,1.428993,-0.02846223,0.06743059,0.555443,-0.02525342,-6.501637,1.130426,7.487524,0.5469208
L,-0.2494462,1.428262,-0.03048482,0.1405664,-0.04953578,-0.137218,4.961725,-41.04336,-7.595976,0.5616608
L,-0.2475853,1.429055,-0.03231658,0.1355788,0.05772304,-0.1334587,-0.3633855,7.81469,0.2738946,0.575386
L,-0.2455517,1.431069,-0.03433796,0.1436544,0.1422881,-0.1427894,0.5704598,5.973654,-0.6591173,0.5895424
L,-0.2414618,1.432101,-0.03683893,0.3027813,0.07639085,-0.1851497,11.78033,-4.878446,-3.135978,0.6030502
L,-0.2375934,1.434242,-0.03937825,0.2642154,0.1462839,-0.1734411,-2.634136,4.773849,0.7997258,0.617691
L,-0.2338559,1.434226,-0.03914146,0.2808995,-0.001245341,0.01779623,1.253909,-11.0877,14.37263,0.6309967
L,-0.2304338,1.435174,-0.03937352,0.2485691,0.06888162,-0.01685592,-2.348353,5.093755,-2.516999,0.6447639
L,-0.2271523,1.436826,-0.03994574,0.2344517,0.1179988,-0.04088414,-1.008669,3.50934,-1.716777,0.6587601
L,-0.2239262,1.439002,-0.04076822,0.2349186,0.1584462,-0.05989176,0.03400391,2.94529,-1.384093,0.672493
L,-0.2225221,1.439749,-0.03869672,0.1009316,0.05369139,0.1488983,-9.630898,-7.529706,15.0077,0.6864052
L,-0.2223409,1.439399,-0.0372709,0.01287992,-0.02485083,0.1013752,-6.260436,-5.584315,-3.37887,0.70047
L,-0.2218808,1.439469,-0.03617416,0.03183986,0.004801346,0.0758986,1.312099,2.052043,-1.76308,0.71492
L,-0.221758,1.439216,-0.03623405,0.009214056,-0.01897353,-0.004492187,-1.697058,-1.783245,-6.029746,0.7282524
L,-0.2215791,1.439107,-0.03632784,0.01209255,-0.007326864,-0.006341485,0.1946298,0.7874915,-0.1250406,0.743042
L,-0.2214345,1.437716,-0.03656807,0.01078917,-0.1037753,-0.01792644,-0.09725984,-7.197088,-0.8644824,0.756443
L,-0.2210525,1.436196,-0.0369629,0.02685665,-0.1068819,-0.02775569,1.129524,-0.2183907,-0.690984,0.770668
L,-0.2205086,1.434981,-0.03741882,0.04043955,-0.09033785,-0.0338958,1.009834,1.229982,-0.4564926,0.7841187
L,-0.2207863,1.434906,-0.03731532,-0.02007728,-0.005445272,0.007480517,-4.373897,6.135671,2.990503,0.7979546
L,-0.2209662,1.434897,-0.03725175,-0.01295321,-0.0006097142,0.004579297,0.5131998,0.3483409,-0.2089963,0.8118362
L,-0.2216638,1.43462,-0.03692835,-0.04946895,-0.01965276,0.02293113,-2.58923,-1.350289,1.301277,0.8259392
L,-0.2224656,1.43435,-0.03655678,-0.05779145,-0.01949581,0.02678176,-0.5998604,0.01131263,0.2775424,0.8398132
L,-0.2231658,1.434162,-0.03623269,-0.0500842,-0.01339529,0.02318117,0.5512713,0.4363474,-0.2575374,0.8537941
L,-0.2237184,1.434058,-0.03597737,-0.0405212,-0.007631119,0.01872132,0.7012262,0.4226696,-0.3270274,0.8674316
L,-0.2267154,1.433447,-0.03523631,-0.2101153,-0.04283398,0.05195631,-11.89037,-2.468098,2.330129,0.8816948
L,-0.2319808,1.433066,-0.03473567,-0.3833148,-0.02773535,0.0364455,-12.6085,1.099143,-1.129149,0.8954315
L,-0.2360779,1.432869,-0.03438103,-0.2931276,-0.01409832,0.02537303,6.452518,0.9756729,-0.7921889,0.9094086
L,-0.2390954,1.432805,-0.03414832,-0.2209563,-0.004678771,0.0170402,5.284716,0.6897426,-0.6101685,0.9230652
L,-0.2413638,1.432217,-0.03535815,-0.157981,-0.04096374,-0.08425861,4.385913,-2.527068,-7.054962,0.9374237
L,-0.2432764,1.431807,-0.03630653,-0.1335973,-0.02865208,-0.06624362,1.703185,0.8599593,1.258332,0.9517403
L,-0.247375,1.431427,-0.03758518,-0.3220631,-0.02981677,-0.100477,-14.8097,-0.091522,-2.690074,0.9644661
L,-0.25096,1.431147,-0.03867486,-0.2500114,-0.01952813,-0.07599184,5.024714,0.717506,1.707541,0.9788055
L,-0.2594393,1.432446,-0.03844524,-0.5997812,0.09181901,0.0162424,-24.74097,7.876143,6.524191,0.9929428
L,-0.2660256,1.433429,-0.03836107,-0.4670172,0.06972715,0.005968733,9.413925,-1.566473,-0.7284772,1.007046
L,-0.2714801,1.434204,-0.03837444,-0.4065565,0.05778185,-0.00099711,4.506508,-0.8903579,-0.5192078,1.020462
L,-0.2766404,1.433078,-0.03972897,-0.3660038,-0.0798752,-0.09607145,2.876262,-9.763519,-6.743281,1.034561
L,-0.2810125,1.432374,-0.04073068,-0.3158218,-0.0508749,-0.07235981,3.624942,2.094862,1.712831,1.048405
L,-0.2855692,1.43281,-0.04146258,-0.3250361,0.03112245,-0.0522077,-0.6572768,5.84901,1.437484,1.062424
L,-0.2897702,1.433168,-0.04209945,-0.2908057,0.024764,-0.04408508,2.3695,-0.4401454,0.5622646,1.07687
L,-0.2937586,1.433471,-0.04267925,-0.2849614,0.02169358,-0.04142632,0.4175674,-0.219376,0.1899639,1.090866
L,-0.2984795,1.430875,-0.04551487,-0.3407364,-0.1874226,-0.2046638,-4.02563,-15.09321,-11.78186,1.104721
L,-0.3030354,1.428928,-0.04780902,-0.3508533,-0.1498972,-0.1766738,-0.7791087,2.889852,2.155528,1.117706
L,-0.3077317,1.429577,-0.05067507,-0.3303197,0.04565502,-0.201588,1.444262,13.75445,-1.752378,1.131924
L,-0.3121392,1.429999,-0.05299379,-0.3274961,0.03133858,-0.1722897,0.2098037,-1.063767,2.176978,1.145382
L,-0.3171473,1.429186,-0.05607606,-0.3462182,-0.05617913,-0.2130799,-1.294273,-6.050169,-2.819863,1.159847
L,-0.3218322,1.428552,-0.05864393,-0.3376688,-0.04569357,-0.1850842,0.6162123,0.7557678,2.017844,1.173721
L,-0.3262592,1.428043,-0.06086276,-0.3322381,-0.03826403,-0.16652,0.4075651,0.5575747,1.393217,1.187046
L,-0.3306567,1.427658,-0.0627244,-0.3072486,-0.02684402,-0.1300689,1.745963,0.7978911,2.546756,1.201359
L,-0.3349577,1.427304,-0.06450911,-0.3002559,-0.02471704,-0.1245938,0.4881762,0.1484882,0.3822305,1.215683
L,-0.3412891,1.427648,-0.06470308,-0.4515098,0.02453414,-0.01383233,-10.78626,3.512215,7.898653,1.229706
L,-0.347128,1.427833,-0.06527589,-0.4320138,0.01369778,-0.04238166,1.442492,-0.8017741,-2.112344,1.243221
L,-0.3525133,1.427909,-0.06608052,-0.3828951,0.005390562,-0.05720903,3.492317,-0.5906397,-1.054219,1.257286
L,-0.3611578,1.426948,-0.06777132,-0.6301707,-0.07008655,-0.1232576,-18.02608,-5.502189,-4.814861,1.271004
L,-0.368669,1.426204,-0.06935978,-0.5559072,-0.05506247,-0.1175619,5.49625,1.111935,0.4215397,1.284515
L,-0.3780749,1.424016,-0.07312174,-0.6687517,-0.1555719,-0.2674738,-8.02319,-7.146177,-10.65866,1.29858
L,-0.3863355,1.422336,-0.07624054,-0.5491952,-0.1116853,-0.2073483,7.948524,2.917734,3.997346,1.313622
L,-0.3961761,1.419129,-0.08148232,-0.7728173,-0.2518349,-0.4116541,-17.56177,-11.00641,-16.04481,1.326355
L,-0.4049851,1.416606,-0.08580536,-0.6204221,-0.1777102,-0.3044755,10.73334,5.220673,7.548695,1.340553
L,-0.413152,1.414513,-0.0895564,-0.582881,-0.149401,-0.2677137,2.679328,2.020443,2.623707,1.354565
L,-0.4229801,1.410625,-0.09463146,-0.7122961,-0.2817857,-0.3678182,-9.379432,-9.594646,-7.255126,1.368362
L,-0.4319832,1.407461,-0.09902715,-0.6090605,-0.2140242,-0.2973684,6.983899,4.584069,4.765932,1.383144
L,-0.4442707,1.405837,-0.1004311,-0.8910313,-0.1177818,-0.1018099,-20.44729,6.979076,14.18105,1.396935
L,-0.4551847,1.404205,-0.102258,-0.8382815,-0.1253388,-0.1403206,4.051581,-0.5804318,-2.957903,1.409954
L,-0.4653002,1.402566,-0.1043525,-0.7478012,-0.1211665,-0.1548367,6.688901,0.3084461,-1.073127,1.423481
L,-0.4736372,1.399962,-0.106061,-0.5851427,-0.1827309,-0.1199104,11.41632,-4.320952,2.451329,1.437729
L,-0.4820422,1.397617,-0.108022,-0.604805,-0.1687998,-0.141114,-1.414867,1.002463,-1.525773,1.451626
L,-0.4926426,1.395924,-0.1117423,-0.760908,-0.1214916,-0.2670417,-11.20522,3.395821,-9.039213,1.465557
L,-0.5026271,1.394202,-0.1151302,-0.6985297,-0.1204547,-0.2370235,4.364054,0.07254606,2.100107,1.479851
L,-0.506745,1.386505,-0.1208716,-0.2998524,-0.5604948,-0.4180767,29.03079,-32.04274,-13.1839,1.493584
L,-0.5121558,1.380399,-0.1257983,-0.4028463,-0.4546205,-0.3668042,-7.668056,7.882509,3.817322,1.507015
L,-0.5183331,1.375254,-0.1302264,-0.4393228,-0.36592,-0.3149215,-2.594163,6.308271,3.689834,1.521076
L,-0.5219003,1.367746,-0.1325849,-0.2347162,-0.4939916,-0.1551862,13.46295,-8.427005,10.51046,1.536274
L,-0.5102299,1.373107,-0.1273469,0.9053899,0.415896,0.4063691,88.44983,70.58939,43.56565,1.549164
L,-0.5247627,1.366237,-0.1339367,-1.073752,-0.5075747,-0.4868863,-146.2289,-68.23063,-65.99818,1.562698
L,-0.5365317,1.360614,-0.1393397,-0.7798755,-0.3725986,-0.3580331,19.4737,8.944179,8.538448,1.577789
L,-0.546668,1.355799,-0.1439703,-0.7607089,-0.3613656,-0.3475142,1.438421,0.8430187,0.7894248,1.591114
L,-0.5456541,1.337736,-0.1543502,0.07714985,-1.374456,-0.7898505,63.75607,-77.09013,-33.65916,1.604256
L,-0.5467771,1.324147,-0.1626435,-0.07860481,-0.9512517,-0.5805168,-10.90258,29.6236,14.65303,1.618542
L,-0.5523393,1.317201,-0.1638056,-0.4002496,-0.4997941,-0.08362785,-23.14501,32.48611,35.75527,1.632439
L,-0.5578836,1.310533,-0.1658138,-0.410915,-0.4942218,-0.1488318,-0.7904584,0.4129912,-4.832575,1.645931
L,-0.5634158,1.304121,-0.1683356,-0.3930174,-0.4555217,-0.1791518,1.271471,2.749325,-2.153991,1.660007
L,-0.5634476,1.300522,-0.1630895,-0.002260007,-0.2560295,0.3731969,27.79775,14.1915,39.29306,1.674065
L,-0.564975,1.296286,-0.1601797,-0.1115916,-0.3094691,0.2125945,-7.987909,-3.904364,-11.73382,1.687752
L,-0.573514,1.286834,-0.1585271,-0.5855268,-0.6481575,0.113317,-32.49784,-23.22395,-6.80748,1.702335
L,-0.5809539,1.278501,-0.1579054,-0.5405523,-0.6054254,0.04516872,3.267682,3.104759,-4.951404,1.716099
L,-0.5914633,1.271379,-0.1567339,-0.7044154,-0.4773555,0.07852651,-10.98332,8.584186,2.235884,1.731018
L,-0.6005029,1.264511,-0.1562666,-0.7150536,-0.54332,0.03696321,-0.8414963,-5.21792,-3.28774,1.74366
L,-0.6087196,1.257785,-0.1562478,-0.5739284,-0.4697575,0.001308328,9.857481,5.138279,-2.490465,1.757977
L,-0.6104282,1.250141,-0.1579248,-0.1171303,-0.5240586,-0.1149565,31.31456,-3.722462,-7.970223,1.772564
L,-0.6134639,1.242845,-0.1593936,-0.2348176,-0.5643165,-0.1136144,-9.103282,-3.114009,0.1038188,1.785492
L,-0.6171558,1.24398,-0.156882,-0.2691315,0.0827395,0.183093,-2.501441,47.16959,21.6296,1.79921
L,-0.6211456,1.243223,-0.1553053,-0.2916638,-0.05537158,0.1152572,-1.647154,-10.09621,-4.958932,1.812889
L,-0.6257278,1.241163,-0.1542003,-0.3281933,-0.1474898,0.07914639,-2.616393,-6.597876,-2.586406,1.826851
L,-0.6264323,1.233179,-0.1525292,-0.05050246,-0.5723441,0.1197885,19.90566,-30.45475,2.913338,1.840801
L,-0.6283658,1.226094,-0.15137,-0.1384483,-0.5072811,0.08300008,-6.297319,4.658802,-2.634213,1.854767
L,-0.6293358,1.22031,-0.1490197,-0.06844297,-0.4081679,0.16585,4.939836,6.993792,5.846195,1.868938
L,-0.6312509,1.214646,-0.1472676,-0.1394531,-0.4124566,0.1275835,-5.170802,-0.3122938,-2.786479,1.882671
L,-0.6302912,1.210858,-0.146804,0.0672489,-0.2654621,0.03248317,14.48428,10.30038,-6.663992,1.896942
L,-0.6304817,1.206806,-0.1463646,-0.01397635,-0.2972555,0.03224269,-5.959337,-2.332616,-0.01764345,1.910572
L,-0.6314357,1.202374,-0.1459089,-0.06534982,-0.3035913,0.03121427,-3.519009,-0.4339928,-0.07044493,1.925171
L,-0.6343279,1.201016,-0.1471701,-0.218935,-0.102792,-0.09547358,-11.62617,15.20021,-9.590084,1.938381
L,-0.637471,1.198735,-0.1481844,-0.2212549,-0.16058,-0.07139815,-0.1633031,-4.067878,1.694744,1.952587
L,-0.6381171,1.195622,-0.1478981,-0.04836522,-0.2330276,0.02142637,12.94174,-5.423098,6.948427,1.965946
L,-0.6392558,1.191978,-0.1476016,-0.07610913,-0.2435301,0.01982208,-1.854385,-0.7019816,-0.10723,1.980907
L,-0.6408021,1.187904,-0.1473037,-0.1102419,-0.2904542,0.02123526,-2.433423,-3.345355,0.1007495,1.994934
L,-0.6397492,1.18674,-0.1484379,0.07597888,-0.08399566,-0.08184201,13.43701,14.89729,-7.437679,2.008793
L,-0.6392038,1.185091,-0.1493734,0.04164543,-0.1259103,-0.0714276,-2.621703,-3.200602,0.7952451,2.021889
L,-0.6389734,1.185423,-0.1488822,0.01663654,0.02399277,0.03546832,-1.806041,10.8254,7.719594,2.035736
L,-0.6385633,1.185953,-0.1475747,0.02895654,0.03738554,0.09231185,0.8698127,0.9455518,4.013248,2.0499
L,-0.6367411,1.187235,-0.1468553,0.1347452,0.09481664,0.05319773,7.822813,4.246888,-2.892393,2.063423
L,-0.6352292,1.188018,-0.1461905,0.1068024,0.0552917,0.04696131,-1.973874,-2.792031,-0.4405384,2.077579
L,-0.6341757,1.188314,-0.1456584,0.07645522,0.02149951,0.03862018,-2.202473,-2.452497,-0.6053649,2.091358
L,-0.6326619,1.189713,-0.1465329,0.1095605,0.1012303,-0.06329592,2.39601,5.770556,-7.376227,2.105175
L,-0.6313877,1.190713,-0.1473126,0.08850855,0.0694472,-0.05415859,-1.462279,-2.207672,0.6346831,2.119572
L,-0.6300977,1.192698,-0.1471646,0.09346496,0.1438467,0.01072329,0.3591197,5.390655,4.70105,2.133373
L,-0.6290776,1.194157,-0.1470341,0.07488711,0.1071391,0.009581306,-1.363784,-2.694675,-0.08383226,2.146996
L,-0.6283123,1.195154,-0.1469295,0.05490131,0.07148844,0.00750248,-1.433815,-2.557637,-0.1491384,2.160934
L,-0.6259687,1.199463,-0.1464059,0.1688771,0.3104986,0.03772999,8.212776,17.22239,2.178109,2.174812
L,-0.6240096,1.202952,-0.14596,0.1337402,0.2381673,0.03044332,-2.398679,-4.937813,-0.497437,2.189461
L,-0.616677,1.212278,-0.1428713,0.5566717,0.7080166,0.2344836,32.10801,35.6699,15.49028,2.202633
L,-0.6111411,1.219256,-0.1405598,0.3912695,0.4932175,0.1633706,-11.69027,-15.18153,-5.026114,2.216782
L,-0.604099,1.228154,-0.1374576,0.5133612,0.6486374,0.2261508,8.900334,11.32992,4.576602,2.230499
L,-0.5984793,1.23521,-0.1350041,0.4065044,0.5104253,0.1774757,-7.729546,-9.997646,-3.520941,2.244324
L,-0.5937921,1.241051,-0.1329698,0.3327114,0.4145681,0.1444001,-5.238126,-6.804328,-2.347838,2.258411
L,-0.5886613,1.246057,-0.1360964,0.3210865,0.3132982,-0.1956575,-0.7274764,-6.337381,-21.28051,2.274391
L,-0.5841489,1.250618,-0.1380671,0.3376793,0.3413413,-0.1474763,1.24171,2.098583,3.605603,2.287754
L,-0.5834675,1.256317,-0.1377054,0.05219444,0.4365776,0.02770447,-21.86971,7.295624,13.41981,2.300808
L,-0.5821544,1.261488,-0.1373015,0.1037788,0.4086241,0.0319189,4.076738,-2.209178,0.3330686,2.313461
L,-0.5804766,1.266131,-0.1368963,0.1207944,0.3342832,0.02917618,1.225085,-5.352386,-0.19747,2.327351
L,-0.5765433,1.270235,-0.1372931,0.2718453,0.2836722,-0.02742614,10.43952,-3.497854,-3.911932,2.34182
L,-0.5729157,1.274353,-0.1374694,0.2613902,0.2967204,-0.01270014,-0.7533694,0.9402144,1.061114,2.355698
L,-0.5699743,1.277135,-0.1334514,0.2183739,0.2065013,0.2982977,-3.193562,-6.697927,23.0887,2.369167
L,-0.5670133,1.280291,-0.1302596,0.2179777,0.2323347,0.234963,-0.0291603,1.901727,-4.662402,2.382751
L,-0.564078,1.283661,-0.1277027,0.2063472,0.2369352,0.1797535,-0.8176119,0.323409,-3.881156,2.396976
L,-0.5615252,1.287977,-0.1254201,0.1815484,0.3069723,0.1623298,-1.76366,4.98096,-1.239152,2.411037
L,-0.5588961,1.292171,-0.1234366,0.1914497,0.3053906,0.1444396,0.7209852,-0.1151758,-1.302728,2.42477
L,-0.5543291,1.298003,-0.1211302,0.3178978,0.4059264,0.1605411,8.801811,6.9981,1.120795,2.439137
L,-0.5502211,1.303325,-0.1190864,0.2965781,0.3842605,0.1475564,-1.5392,-1.564189,-0.9374419,2.452988
L,-0.5444281,1.31283,-0.1075689,0.4300835,0.7056429,0.8550688,9.911542,23.85966,52.52623,2.466457
L,-0.5393315,1.321002,-0.09854104,0.3601162,0.5774174,0.6378948,-4.943803,-9.060251,-15.34525,2.48061
L,-0.5346987,1.328255,-0.09125564,0.3231648,0.5059623,0.5082023,-2.577597,-4.984446,-9.046863,2.494946
L,-0.5272094,1.334565,-0.09150995,0.5395112,0.4545033,-0.01832041,15.58503,-3.706968,-37.92931,2.508827
L,-0.5207064,1.340613,-0.09073836,0.4709168,0.4379748,0.05587556,-4.967298,-1.19692,5.372936,2.522636
L,-0.511103,1.348528,-0.0846834,0.6893398,0.568139,0.4346308,15.67861,9.343311,27.1874,2.536568
L,-0.5028535,1.35584,-0.0793535,0.6182327,0.5479828,0.399428,-5.32884,-1.510533,-2.638133,2.549911
L,-0.4955376,1.362725,-0.07454754,0.530662,0.4994466,0.3486036,-6.352004,-3.520603,-3.686581,2.563698
L,-0.4867568,1.366313,-0.07314315,0.6179383,0.2524916,0.09883285,6.142005,-17.37927,-17.57743,2.577908
L,-0.4788437,1.37054,-0.07111821,0.57446,0.3068229,0.1470031,-3.156354,3.944231,3.496964,2.591682
L,-0.4591094,1.382765,-0.06490599,1.411911,0.874693,0.444458,59.91616,40.62875,21.28167,2.605659
L,-0.4427177,1.393385,-0.05939788,1.166389,0.7556834,0.391943,-17.47074,-8.468419,-3.736835,2.619713
L,-0.4228714,1.401396,-0.05586194,1.413366,0.5705056,0.2518136,17.58861,-13.18751,-9.979375,2.633755
L,-0.4059187,1.409035,-0.05226038,1.222229,0.5507082,0.2596614,-13.78042,-1.427333,0.5658025,2.647625
L,-0.3909698,1.416472,-0.04859644,1.085834,0.5402552,0.2661343,-9.90722,-0.7592607,0.4701636,2.661392
L,-0.3888342,1.40965,-0.04821959,0.1532097,-0.489455,0.02703614,-66.90797,-73.87312,-17.1533,2.675331
L,-0.384518,1.406593,-0.04693733,0.3078032,-0.2179849,0.09144063,11.02442,19.35916,4.592832,2.689354
L,-0.3425143,1.42988,-0.04491144,3.106946,1.722471,0.1498516,207.0481,143.5324,4.320569,2.702873
L,-0.30775,1.44882,-0.04255361,2.477773,1.34991,0.1680511,-44.84334,-26.55375,1.297137,2.716904
L,-0.2788806,1.464454,-0.03999297,1.939003,1.050058,0.1719851,-36.18635,-20.1395,0.2642278,2.731792
L,-0.241245,1.456853,-0.05462643,2.807612,-0.5670087,-1.091655,64.79813,-120.633,-94.26738,2.745197
L,-0.2087892,1.453654,-0.06416036,2.409543,-0.2374681,-0.7078062,-29.55292,24.46533,28.49718,2.758667
L,-0.1973144,1.446331,-0.06391427,0.798316,-0.5095292,0.01712094,-112.0949,-18.9276,50.43399,2.773041
L,-0.184109,1.442801,-0.06369718,1.01576,-0.2715119,0.01669842,16.72586,18.30834,-0.03250093,2.786041
L,-0.1697633,1.433007,-0.07070406,0.9912043,-0.6767099,-0.4841356,-1.696684,-27.9969,-34.60481,2.800514
L,-0.1542357,1.427059,-0.07574455,1.104309,-0.4230026,-0.3584737,8.043908,18.04337,8.93693,2.814575
L,-0.1379794,1.423393,-0.07958565,1.205853,-0.2719121,-0.2849241,7.532267,11.20754,5.455738,2.828056
L,-0.1276532,1.418648,-0.08446781,0.7009221,-0.3220643,-0.3313905,-34.27359,-3.404221,-3.154035,2.842789
L,-0.1154616,1.415499,-0.08838211,0.9066539,-0.2341844,-0.2910949,15.29968,6.535376,2.996669,2.856236
L,-0.1041294,1.417997,-0.08930717,0.8017982,0.1766869,-0.06545209,-7.418978,29.07084,15.96515,2.870369
L,-0.09143524,1.419877,-0.09050568,0.9755777,0.1445141,-0.09210837,13.35539,-2.472565,-2.048603,2.883381
L,-0.07785582,1.42134,-0.09188214,0.933831,0.100628,-0.09465637,-2.87084,-3.017965,-0.1752212,2.897923
L,-0.07520029,1.42692,-0.09653352,0.193316,0.4061806,-0.3386093,-53.90768,22.24348,-17.75917,2.911659
L,-0.06924731,1.431188,-0.1003729,0.4287195,0.3073747,-0.2765019,16.95319,-7.115762,4.472826,2.925545
L,-0.06534362,1.419982,-0.1078014,0.2722341,-0.7814495,-0.5180483,-10.91293,-75.93209,-16.84489,2.939884
L,-0.05892383,1.412307,-0.1137656,0.4703491,-0.5623603,-0.4369672,14.515,16.05168,5.94045,2.953533
L,-0.07294251,1.400772,-0.1217187,-1.051177,-0.8648992,-0.5963562,-114.09,-22.68557,-11.95162,2.966869
L,-0.07980981,1.392284,-0.1283176,-0.4819868,-0.5957664,-0.4631495,39.94905,18.8893,9.349224,2.981117
L,-0.08248997,1.385577,-0.1341025,-0.1921739,-0.4809047,-0.4147922,20.78028,8.235865,3.467329,2.995064
L,-0.09518272,1.392736,-0.1339099,-0.8906124,0.5023421,0.0135119,-49.00735,68.9915,30.05283,3.009315
L,-0.1025271,1.3972,-0.1348999,-0.563113,0.3422693,-0.07590167,25.11027,-12.27322,-6.855581,3.022358
L,-0.1085618,1.396917,-0.132876,-0.4256042,-0.01995897,0.1427342,9.697904,-25.5464,15.41945,3.036537
L,-0.1119481,1.396315,-0.1323318,-0.2420751,-0.04306995,0.03890591,13.12,-1.652142,-7.422406,3.050526
L,-0.1134734,1.395716,-0.1325866,-0.1088926,-0.04271344,-0.01818874,9.507899,0.025451,-4.075986,3.064533
L,-0.1208458,1.402176,-0.1281878,-0.5028959,0.4406388,0.3000575,-26.8763,32.97109,21.70865,3.079193
L,-0.1258249,1.406627,-0.125565,-0.3525744,0.3151422,0.185722,10.64448,-8.8866,-8.096262,3.093315
L,-0.1299297,1.412659,-0.1190811,-0.2897272,0.4257876,0.4576492,4.435922,7.809648,19.19334,3.107483
L,-0.1329666,1.417105,-0.1146105,-0.2478535,0.3628483,0.3648647,3.417479,-5.136721,-7.572509,3.119736
L,-0.1353417,1.420511,-0.1114778,-0.1624421,0.2329605,0.2142506,5.841399,-8.883203,-10.3007,3.134357
